StationID,SampleDate,TestMaterial,ParameterCode,SampleType,Qualifier,Result,Units,LabCode,AnalysisMethod,SampleCollectionTime,IncubatorEntryTime,ResultReadTime,Comments
GVWGS1,2004-10-03,Lagoon Water,Total Coliforms,RESULTS,,956,MPN/100mL,SBCK,Colilert 18 IDEXX,10:57:00 AM,3:10:00 PM,9:10:00 AM,
GVWGS1,2004-11-07,Lagoon Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,3:00:00 PM,9:30:00 AM,
GVWGS1,2004-11-07,Lagoon Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:40:00 AM,3:00:00 PM,3:00:00 PM,
GVWGS1,2004-11-07,Lagoon Water,Total Coliforms,RESULTS,,598,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,3:00:00 PM,9:30:00 AM,
GVWGS1,2004-12-05,Lagoon Water,E. Coli,RESULTS,,110,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2004-12-05,Lagoon Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:03:00 AM,3:00:00 PM,3:00:00 PM,
GVWGS1,2004-12-05,Lagoon Water,Total Coliforms,RESULTS,,820,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2005-01-09,Lagoon Water,E. Coli,RESULTS,,987,MPN/100mL,SBCK,Colilert 18 IDEXX,10:48:00 AM,3:20:00 PM,9:20:00 AM,
GVWGS1,2005-01-09,Lagoon Water,Enterococcus,RESULTS,>,24192,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:48:00 AM,3:20:00 PM,3:20:00 PM,
GVWGS1,2005-01-09,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:48:00 AM,3:20:00 PM,9:20:00 AM,
GVWGS1,2005-02-06,Lagoon Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,4:00:00 PM,10:00:00 AM,
GVWGS1,2005-02-06,Lagoon Water,Enterococcus,RESULTS,,63,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:30:00 AM,4:00:00 PM,4:00:00 PM,
GVWGS1,2005-02-06,Lagoon Water,Total Coliforms,RESULTS,,6867,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,4:00:00 PM,10:00:00 AM,
GVWGS1,2005-03-06,Lagoon Water,E. Coli,RESULTS,,226,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2005-03-06,Lagoon Water,Enterococcus,RESULTS,,96,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:10:00 AM,3:00:00 PM,3:00:00 PM,
GVWGS1,2005-03-06,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2005-04-03,Lagoon Water,E. Coli,RESULTS,,86,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,2:30:00 PM,9:00:00 AM,
GVWGS1,2005-04-03,Lagoon Water,Enterococcus,RESULTS,,30,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:28:00 AM,2:30:00 PM,3:00:00 PM,
GVWGS1,2005-04-03,Lagoon Water,Total Coliforms,RESULTS,,7701,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,2:30:00 PM,9:00:00 AM,
GVWGS1,2005-05-08,Lagoon Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2005-05-08,Lagoon Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:45:00 AM,3:00:00 PM,3:00:00 PM,
GVWGS1,2005-05-08,Lagoon Water,Total Coliforms,RESULTS,,12997,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2005-06-05,Lagoon Water,E. Coli,RESULTS,,95,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,3:30:00 PM,9:30:00 AM,
GVWGS1,2005-06-05,Lagoon Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:55:00 AM,3:30:00 PM,3:30:00 PM,
GVWGS1,2005-06-05,Lagoon Water,Total Coliforms,RESULTS,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,3:30:00 PM,9:30:00 AM,
GVWGS1,2005-07-10,Lagoon Water,E. Coli,RESULTS,,211,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWGS1,2005-07-10,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:28:00 AM,3:30:00 PM,3:30:00 PM,
GVWGS1,2005-07-10,Lagoon Water,Total Coliforms,RESULTS,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,REPX
GVWGS1,2005-08-07,Lagoon Water,E. Coli,Duplicate,,462,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,3:30:00 PM,9:30:00 AM,
GVWGS1,2005-08-07,Lagoon Water,E. Coli,RESULTS,,404,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,3:30:00 PM,9:30:00 AM,
GVWGS1,2005-08-07,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:55:00 AM,3:30:00 PM,3:30:00 PM,
GVWGS1,2005-08-07,Lagoon Water,Enterococcus,Duplicate,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,3:30:00 PM,3:30:00 PM,
GVWGS1,2005-08-07,Lagoon Water,Total Coliforms,Duplicate,,15530.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,3:30:00 PM,9:30:00 AM,
GVWGS1,2005-08-07,Lagoon Water,Total Coliforms,RESULTS,,12033.1,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,3:30:00 PM,9:30:00 AM,
GVWGS1,2005-09-11,Lagoon Water,E. Coli,RESULTS,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2005-09-11,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:15:00 AM,3:00:00 PM,3:00:00 PM,
GVWGS1,2005-09-11,Lagoon Water,Total Coliforms,RESULTS,,158,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2005-10-02,Lagoon Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,11:02:00 AM,3:30:00 PM,9:30:00 AM,
GVWGS1,2005-10-02,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:02:00 AM,3:30:00 PM,3:30:00 PM,
GVWGS1,2005-10-02,Lagoon Water,Total Coliforms,RESULTS,,435,MPN/100mL,SBCK,Colilert 18 IDEXX,11:02:00 AM,3:30:00 PM,9:30:00 AM,
GVWGS1,2005-11-06,Lagoon Water,E. Coli,RESULTS,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:45:00 AM,10:00:00 AM,
GVWGS1,2005-11-06,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:10:00 AM,3:45:00 AM,4:00:00 AM,
GVWGS1,2005-11-06,Lagoon Water,Total Coliforms,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:45:00 AM,10:00:00 AM,
GVWGS1,2005-12-04,Lagoon Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWGS1,2005-12-04,Lagoon Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:30:00 PM,3:30:00 PM,
GVWGS1,2005-12-04,Lagoon Water,Total Coliforms,RESULTS,,269,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWGS1,2006-01-08,Lagoon Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,4:00:00 PM,1:30:00 PM,
GVWGS1,2006-01-08,Lagoon Water,Enterococcus,RESULTS,,135,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:45:00 AM,4:00:00 PM,4:00:00 PM,
GVWGS1,2006-01-08,Lagoon Water,Total Coliforms,RESULTS,,12996.5,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,4:00:00 PM,1:30:00 PM,
GVWGS1,2006-02-05,Lagoon Water,E. Coli,RESULTS,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:20:00 PM,9:20:00 AM,
GVWGS1,2006-02-05,Lagoon Water,Enterococcus,RESULTS,,30,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,3:20:00 PM,3:20:00 PM,
GVWGS1,2006-02-05,Lagoon Water,Total Coliforms,RESULTS,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:20:00 PM,9:20:00 AM,REPX
GVWGS1,2006-03-05,Lagoon Water,E. Coli,RESULTS,,959,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:15:00 PM,9:15:00 AM,
GVWGS1,2006-03-05,Lagoon Water,Enterococcus,RESULTS,,1012,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,3:15:00 PM,3:15:00 PM,
GVWGS1,2006-03-05,Lagoon Water,Total Coliforms,RESULTS,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:15:00 PM,3:15:00 PM,
GVWGS1,2006-04-02,Lagoon Water,E. Coli,Duplicate,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,12:40:00 PM,4:00:00 PM,10:00:00 AM,
GVWGS1,2006-04-02,Creek Water,E. Coli,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,12:40:00 PM,4:00:00 PM,10:00:00 AM,
GVWGS1,2006-04-02,Lagoon Water,Total Coliforms,Duplicate,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,12:40:00 PM,4:00:00 PM,10:00:00 AM,
GVWGS1,2006-04-02,Lagoon Water,Total Coliforms,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,12:40:00 PM,4:00:00 PM,10:00:00 AM,
GVWGS1,2006-05-07,Lagoon Water,E. Coli,RESULTS,,689,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:45:00 PM,8:45:00 AM,
GVWGS1,2006-05-07,Lagoon Water,Total Coliforms,RESULTS,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:45:00 PM,8:45:00 AM,
GVWGS1,2006-07-09,Lagoon Water,E. Coli,RESULTS,,1145,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2006-07-09,Lagoon Water,Enterococcus,RESULTS,,30,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:45:00 AM,3:00:00 PM,3:00:00 PM,
GVWGS1,2006-07-09,Lagoon Water,Total Coliforms,RESULTS,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2006-08-06,Lagoon Water,E. Coli,RESULTS,,156,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:30:00 PM,8:30:00 AM,
GVWGS1,2006-08-06,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,2:30:00 PM,2:30:00 PM,
GVWGS1,2006-08-06,Lagoon Water,Total Coliforms,RESULTS,,6131,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:30:00 PM,8:30:00 AM,
GVWGS1,2006-09-10,Lagoon Water,E. Coli,RESULTS,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:15:00 PM,8:15:00 AM,
GVWGS1,2006-09-10,Lagoon Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:20:00 AM,2:15:00 PM,2:15:00 PM,
GVWGS1,2006-09-10,Lagoon Water,Total Coliforms,RESULTS,,146,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:15:00 PM,8:25:00 AM,
GVWGS1,2006-11-05,Lagoon Water,E. Coli,RESULTS,,108,MPN/100mL,SBCK,Colilert 18 IDEXX,10:53:00 AM,2:40:00 PM,8:40:00 AM,
GVWGS1,2006-11-05,Lagoon Water,E. Coli,Duplicate,,84,MPN/100mL,SBCK,Colilert 18 IDEXX,10:53:00 AM,2:40:00 PM,8:40:00 AM,
GVWGS1,2006-11-05,Lagoon Water,Enterococcus,Duplicate,,74,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:53:00 AM,2:40:00 PM,2:40:00 PM,
GVWGS1,2006-11-05,Lagoon Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:53:00 AM,2:40:00 PM,2:40:00 PM,
GVWGS1,2006-11-05,Lagoon Water,Total Coliforms,RESULTS,,567,MPN/100mL,SBCK,Colilert 18 IDEXX,10:53:00 AM,2:40:00 PM,8:40:00 AM,
GVWGS1,2006-11-05,Lagoon Water,Total Coliforms,Duplicate,,259,MPN/100mL,SBCK,Colilert 18 IDEXX,10:53:00 AM,2:40:00 PM,8:40:00 AM,
GVWGS1,2006-12-03,Lagoon Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:20:00 PM,9:20:00 AM,
GVWGS1,2006-12-03,Lagoon Water,Enterococcus,RESULTS,,504,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:50:00 AM,3:20:00 PM,3:20:00 PM,
GVWGS1,2006-12-03,Lagoon Water,Total Coliforms,RESULTS,,933,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:20:00 PM,9:20:00 AM,
GVWGS1,2007-01-07,Lagoon Water,E. Coli,RESULTS,,30,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,2:45:00 PM,8:45:00 AM,
GVWGS1,2007-01-07,Lagoon Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:50:00 AM,2:45:00 PM,2:45:00 PM,
GVWGS1,2007-01-07,Lagoon Water,Total Coliforms,RESULTS,,110,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,2:45:00 PM,8:45:00 AM,REP
GVWGS1,2007-02-04,Lagoon Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,2:30:00 PM,8:30:00 AM,
GVWGS1,2007-02-04,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:50:00 AM,2:30:00 PM,2:30:00 PM,
GVWGS1,2007-02-04,Lagoon Water,Total Coliforms,RESULTS,,84,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,2:30:00 PM,8:30:00 AM,
GVWGS1,2007-04-01,Lagoon Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:15:00 PM,8:00:00 AM,
GVWGS1,2007-04-01,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,2:15:00 PM,2:15:00 PM,
GVWGS1,2007-04-01,Lagoon Water,Total Coliforms,RESULTS,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:15:00 PM,8:00:00 AM,
GVWGS1,2007-05-06,Lagoon Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,2:15:00 PM,8:15:00 AM,
GVWGS1,2007-05-06,Lagoon Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:00:00 AM,2:15:00 PM,2:15:00 PM,
GVWGS1,2007-05-06,Lagoon Water,Total Coliforms,RESULTS,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,2:15:00 PM,8:15:00 AM,
GVWGS1,2007-06-03,Lagoon Water,E. Coli,RESULTS,,83,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:30:00 PM,9:30:00 AM,
GVWGS1,2007-06-03,Lagoon Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:00:00 AM,3:30:00 PM,3:30:00 PM,
GVWGS1,2007-06-03,Lagoon Water,Total Coliforms,RESULTS,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:30:00 PM,9:30:00 AM,
GVWGS1,2007-07-08,Lagoon Water,E. Coli,RESULTS,,197,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2007-07-08,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:15:00 AM,3:00:00 PM,3:00:00 PM,
GVWGS1,2007-07-08,Lagoon Water,Total Coliforms,RESULTS,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2007-09-09,Lagoon Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,10:47:00 AM,2:00:00 PM,,
GVWGS1,2007-09-09,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:47:00 AM,,,
GVWGS1,2007-09-09,Lagoon Water,Total Coliforms,RESULTS,,1789,MPN/100mL,SBCK,Colilert 18 IDEXX,10:47:00 AM,,,
GVWGS1,2007-10-07,Lagoon Water,E. Coli,RESULTS,,160,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2007-10-07,Lagoon Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:20:00 AM,3:00:00 PM,3:00:00 PM,
GVWGS1,2007-10-07,Lagoon Water,Total Coliforms,RESULTS,,490,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:00:00 PM,9:00:00 AM,REP
GVWGS1,2007-11-04,Lagoon Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2007-11-04,Lagoon Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:20:00 AM,3:00:00 PM,3:00:00 PM,
GVWGS1,2007-11-04,Lagoon Water,Total Coliforms,RESULTS,,2909,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2007-12-02,Lagoon Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2007-12-02,Lagoon Water,Total Coliforms,RESULTS,,15530.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2008-01-06,Lagoon Water,E. Coli,RESULTS,,909,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:00:00 PM,9:00:00 AM,rain within 48 hours
GVWGS1,2008-01-06,Lagoon Water,Enterococcus,RESULTS,,2254,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:20:00 AM,3:00:00 PM,9:00:00 AM,rain within 48 hours
GVWGS1,2008-01-06,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:00:00 PM,9:00:00 AM,rain within 48 hours
GVWGS1,2008-02-03,Lagoon Water,E. Coli,RESULTS,,1421,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2008-02-03,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2008-03-02,Lagoon Water,E. Coli,Duplicate,,160,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWGS1,2008-03-02,Lagoon Water,E. Coli,RESULTS,,110,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWGS1,2008-03-02,Lagoon Water,Enterococcus,RESULTS,,63,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,2:00:00 PM,2:00:00 PM,
GVWGS1,2008-03-02,Lagoon Water,Enterococcus,Duplicate,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,2:00:00 PM,2:00:00 PM,
GVWGS1,2008-03-02,Lagoon Water,Total Coliforms,RESULTS,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWGS1,2008-03-02,Lagoon Water,Total Coliforms,Duplicate,,5172,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWGS1,2008-04-06,Lagoon Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2008-04-06,Lagoon Water,Total Coliforms,RESULTS,,86,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWGS1,2008-05-04,Lagoon Water,Total Coliforms,RESULTS,,5172,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:00:00 PM,8:00:00 AM,
GVWGS1,2008-06-08,Lagoon Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:00:00 PM,8:00:00 AM,
GVWGS1,2008-06-08,Lagoon Water,Total Coliforms,RESULTS,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:00:00 PM,8:00:00 AM,
GVWGS1,2008-07-13,Lagoon Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,2:35:00 PM,8:35:00 AM,
GVWGS1,2008-07-13,Lagoon Water,Total Coliforms,RESULTS,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:35:00 PM,8:35:00 AM,REPX
GVWGS1,2008-08-03,Lagoon Water,E. Coli,Duplicate,,105,MPN/100mL,SBCK,Colilert 18 IDEXX,11:22:00 AM,2:30:00 PM,8:30:00 AM,
GVWGS1,2008-08-03,Lagoon Water,E. Coli,RESULTS,,84,MPN/100mL,SBCK,Colilert 18 IDEXX,11:22:00 AM,2:30:00 PM,8:30:00 AM,
GVWGS1,2008-08-03,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Colilert 24 IDEXX,12:00:00 PM,2:30:00 PM,8:30:00 AM,
GVWGS1,2008-08-03,Lagoon Water,Enterococcus,Duplicate,,10,MPN/100mL,SBCK,Colilert 24 IDEXX,12:00:00 PM,2:30:00 PM,8:30:00 AM,
GVWGS1,2008-08-03,Lagoon Water,Total Coliforms,RESULTS,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,11:22:00 AM,2:30:00 PM,8:30:00 AM,
GVWGS1,2008-08-03,Lagoon Water,Total Coliforms,Duplicate,,2613,MPN/100mL,SBCK,Colilert 18 IDEXX,11:22:00 AM,2:30:00 PM,8:30:00 AM,
GVWGS1,2008-09-07,Lagoon Water,E. Coli,RESULTS,,74,MPN/100mL,SBCK,Colilert 24 IDEXX,10:44:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWGS1,2008-09-07,Lagoon Water,E. Coli,Duplicate,,52,MPN/100mL,SBCK,Colilert 24 IDEXX,10:44:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWGS1,2008-09-07,Lagoon Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Colilert 24 IDEXX,10:44:00 AM,2:00:00 PM,8:00:00 AM,
GVWGS1,2008-09-07,Lagoon Water,Total Coliforms,RESULTS,,432,MPN/100mL,SBCK,Colilert 24 IDEXX,10:44:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWGS1,2008-09-07,Lagoon Water,Total Coliforms,Duplicate,,373,MPN/100mL,SBCK,Colilert 24 IDEXX,10:44:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWGS1,2008-10-05,Lagoon Water,E. Coli,RESULTS,,231,MPN/100mL,SBCK,Colilert 24 IDEXX,11:30:00 AM,2:00:00 PM,8:00:00 AM,
GVWGS1,2008-10-05,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Colilert 24 IDEXX,11:30:00 AM,2:00:00 PM,8:00:00 AM,
GVWGS1,2008-10-05,Lagoon Water,Total Coliforms,RESULTS,,1935,MPN/100mL,SBCK,Colilert 24 IDEXX,11:30:00 AM,2:00:00 PM,8:00:00 AM,
GVWGS1,2008-11-02,Lagoon Water,E. Coli,RESULTS,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:30:00 PM,8:30:00 AM,
GVWGS1,2008-11-02,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:30:00 PM,8:30:00 AM,
GVWGS1,2008-12-07,Lagoon Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:30:00 PM,8:30:00 AM,
GVWGS1,2008-12-07,Lagoon Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:45:00 AM,4:00:00 PM,4:00:00 PM,
GVWGS1,2008-12-07,Lagoon Water,Total Coliforms,RESULTS,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,4:00:00 PM,10:00:00 AM,
GVWGS1,2009-01-11,Lagoon Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,3:20:00 PM,9:20:00 AM,
GVWGS1,2009-01-11,Lagoon Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:30:00 AM,3:20:00 PM,3:20:00 PM,
GVWGS1,2009-01-11,Lagoon Water,Total Coliforms,RESULTS,,146,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,3:20:00 PM,9:20:00 AM,
