id,Station Name,Description,SampleDate,SampleTime,parameter,qualifier,Result,unit,method,CreateDate,Distance,Direction
388405,WP0000147,Arroyo Burro,2001-10-01,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,10/1/01,,
388406,WP0000147,Arroyo Burro,2001-10-08,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,10/8/01,,
388407,WP0000147,Arroyo Burro,2001-10-15,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,10/15/01,,
388408,WP0000147,Arroyo Burro,2001-10-22,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,10/22/01,,
388409,WP0000147,Arroyo Burro,2001-10-29,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,10/29/01,,
388410,WP0000147,Arroyo Burro,2001-11-05,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,11/5/01,,
388411,WP0000147,Arroyo Burro,2001-11-13,0:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,11/13/01,,
388412,WP0000147,Arroyo Burro,2001-11-19,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,11/19/01,,
388413,WP0000147,Arroyo Burro,2001-11-26,0:00:00,Enterococcus,=,695,MPN/100ml,Enterolert,11/26/01,,
388414,WP0000147,Arroyo Burro,2001-12-03,0:00:00,Enterococcus,=,199,MPN/100ml,Enterolert,12/3/01,,
388415,WP0000147,Arroyo Burro,2001-12-05,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,12/5/01,,
388416,WP0000147,Arroyo Burro,2001-12-10,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,12/10/01,,
388417,WP0000147,Arroyo Burro,2001-12-17,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,12/17/01,,
388418,WP0000147,Arroyo Burro,2001-12-26,0:00:00,Enterococcus,=,73,MPN/100ml,Enterolert,12/26/01,,
389220,WP0000147,Arroyo Burro,2002-01-02,0:00:00,Enterococcus,=,63,MPN/100ml,Enterolert,1/2/02,,
389221,WP0000147,Arroyo Burro,2002-01-07,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,1/7/02,,
389222,WP0000147,Arroyo Burro,2002-01-14,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,1/14/02,,
389223,WP0000147,Arroyo Burro,2002-01-22,0:00:00,Enterococcus,=,73,MPN/100ml,Enterolert,1/22/02,,
389224,WP0000147,Arroyo Burro,2002-01-28,0:00:00,Enterococcus,=,393,MPN/100ml,Enterolert,1/28/02,,
389225,WP0000147,Arroyo Burro,2002-01-30,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,1/30/02,,
389226,WP0000147,Arroyo Burro,2002-02-04,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,2/4/02,,
389227,WP0000147,Arroyo Burro,2002-02-11,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,2/11/02,,
389228,WP0000147,Arroyo Burro,2002-02-19,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,2/19/02,,
389229,WP0000147,Arroyo Burro,2002-02-26,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,2/26/02,,
389230,WP0000147,Arroyo Burro,2002-03-04,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,3/4/02,,
389231,WP0000147,Arroyo Burro,2002-03-11,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,3/11/02,,
389232,WP0000147,Arroyo Burro,2002-03-18,0:00:00,Enterococcus,=,285,MPN/100ml,Enterolert,3/18/02,,
389233,WP0000147,Arroyo Burro,2002-03-20,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,3/20/02,,
389234,WP0000147,Arroyo Burro,2002-03-25,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,3/25/02,,
389235,WP0000147,Arroyo Burro,2002-04-01,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,4/1/02,,
389236,WP0000147,Arroyo Burro,2002-04-08,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,4/8/02,,
389237,WP0000147,Arroyo Burro,2002-04-15,0:00:00,Enterococcus,=,135,MPN/100ml,Enterolert,4/15/02,,
389238,WP0000147,Arroyo Burro,2002-04-17,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,4/17/02,,
389239,WP0000147,Arroyo Burro,2002-04-22,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,4/22/02,,
389240,WP0000147,Arroyo Burro,2002-04-28,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,4/28/02,,
389241,WP0000147,Arroyo Burro,2002-05-07,0:00:00,Enterococcus,=,73,MPN/100ml,Enterolert,5/7/02,,
389242,WP0000147,Arroyo Burro,2002-05-13,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,5/13/02,,
389243,WP0000147,Arroyo Burro,2002-05-20,0:00:00,Enterococcus,=,259,MPN/100ml,Enterolert,5/20/02,,
389244,WP0000147,Arroyo Burro,2002-05-22,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,5/22/02,,
389245,WP0000147,Arroyo Burro,2002-05-28,0:00:00,Enterococcus,=,52,MPN/100ml,Enterolert,5/28/02,,
389246,WP0000147,Arroyo Burro,2002-06-03,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,6/3/02,,
389247,WP0000147,Arroyo Burro,2002-06-10,0:00:00,Enterococcus,=,52,MPN/100ml,Enterolert,6/10/02,,
389248,WP0000147,Arroyo Burro,2002-06-17,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,6/17/02,,
389249,WP0000147,Arroyo Burro,2002-06-24,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,6/24/02,,
389250,WP0000147,Arroyo Burro,2002-06-26,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,6/26/02,,
389251,WP0000147,Arroyo Burro,2002-07-01,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,7/1/02,,
389252,WP0000147,Arroyo Burro,2002-07-08,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,7/8/02,,
389253,WP0000147,Arroyo Burro,2002-07-10,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,7/10/02,,
389254,WP0000147,Arroyo Burro,2002-07-15,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,7/15/02,,
389255,WP0000147,Arroyo Burro,2002-07-22,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,7/22/02,,
389256,WP0000147,Arroyo Burro,2002-07-29,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,7/29/02,,
389257,WP0000147,Arroyo Burro,2002-08-05,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,8/5/02,,
389258,WP0000147,Arroyo Burro,2002-08-12,0:00:00,Enterococcus,=,496,MPN/100ml,Enterolert,8/12/02,,
389259,WP0000147,Arroyo Burro,2002-08-14,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,8/14/02,,
389260,WP0000147,Arroyo Burro,2002-08-19,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,8/19/02,,
389261,WP0000147,Arroyo Burro,2002-08-26,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,8/26/02,,
389262,WP0000147,Arroyo Burro,2002-09-03,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,9/3/02,,
389263,WP0000147,Arroyo Burro,2002-09-09,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,9/9/02,,
389264,WP0000147,Arroyo Burro,2002-09-16,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,9/16/02,,
389265,WP0000147,Arroyo Burro,2002-09-23,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,9/23/02,,
389266,WP0000147,Arroyo Burro,2002-09-30,0:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,9/30/02,,
389267,WP0000147,Arroyo Burro,2002-10-04,0:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,10/4/02,,
389268,WP0000147,Arroyo Burro,2002-10-07,0:00:00,Enterococcus,=,108,MPN/100ml,Enterolert,10/7/02,,
389269,WP0000147,Arroyo Burro,2002-10-09,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,10/9/02,,
389270,WP0000147,Arroyo Burro,2002-10-14,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,10/14/02,,
389271,WP0000147,Arroyo Burro,2002-10-21,0:00:00,Enterococcus,=,74,MPN/100ml,Enterolert,10/21/02,,
389272,WP0000147,Arroyo Burro,2002-10-28,0:00:00,Enterococcus,=,52,MPN/100ml,Enterolert,10/28/02,,
389273,WP0000147,Arroyo Burro,2002-11-12,0:00:00,Enterococcus,=,240,MPN/100ml,Enterolert,11/12/02,,
389274,WP0000147,Arroyo Burro,2002-11-18,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,11/18/02,,
389275,WP0000147,Arroyo Burro,2002-11-25,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,11/25/02,,
389276,WP0000147,Arroyo Burro,2002-12-02,0:00:00,Enterococcus,=,1296,MPN/100ml,Enterolert,12/2/02,,
389277,WP0000147,Arroyo Burro,2002-12-04,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,12/4/02,,
389278,WP0000147,Arroyo Burro,2002-12-09,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,12/9/02,,
389279,WP0000147,Arroyo Burro,2002-12-16,0:00:00,Enterococcus,=,15531,MPN/100ml,Enterolert,12/16/02,,
389280,WP0000147,Arroyo Burro,2002-12-18,0:00:00,Enterococcus,=,1674,MPN/100ml,Enterolert,12/18/02,,
389281,WP0000147,Arroyo Burro,2002-12-23,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,12/23/02,,
389282,WP0000147,Arroyo Burro,2002-12-30,0:00:00,Enterococcus,=,97,MPN/100ml,Enterolert,12/30/02,,
390171,WP0000147,Arroyo Burro,2003-01-06,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,1/6/03,,
390172,WP0000147,Arroyo Burro,2003-01-13,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,1/13/03,,
390173,WP0000147,Arroyo Burro,2003-01-21,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,1/21/03,,
390174,WP0000147,Arroyo Burro,2003-01-27,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,1/27/03,,
390175,WP0000147,Arroyo Burro,2003-02-03,0:00:00,Enterococcus,=,426,MPN/100ml,Enterolert,2/3/03,,
390176,WP0000147,Arroyo Burro,2003-02-05,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,2/5/03,,
390177,WP0000147,Arroyo Burro,2003-02-10,0:00:00,Enterococcus,=,63,MPN/100ml,Enterolert,2/10/03,,
390178,WP0000147,Arroyo Burro,2003-02-18,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,2/18/03,,
390179,WP0000147,Arroyo Burro,2003-02-24,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,2/24/03,,
390180,WP0000147,Arroyo Burro,2003-03-03,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,3/3/03,,
390181,WP0000147,Arroyo Burro,2003-03-10,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,3/10/03,,
390182,WP0000147,Arroyo Burro,2003-03-17,0:00:00,Enterococcus,=,253,MPN/100ml,Enterolert,3/17/03,,
390183,WP0000147,Arroyo Burro,2003-03-19,0:00:00,Enterococcus,=,98,MPN/100ml,Enterolert,3/19/03,,
390184,WP0000147,Arroyo Burro,2003-03-24,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,3/24/03,,
390185,WP0000147,Arroyo Burro,2003-03-31,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,3/31/03,,
390186,WP0000147,Arroyo Burro,2003-04-07,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,4/7/03,,
390187,WP0000147,Arroyo Burro,2003-04-14,0:00:00,Enterococcus,=,9804,MPN/100ml,Enterolert,4/14/03,,
390188,WP0000147,Arroyo Burro,2003-04-16,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,4/16/03,,
390189,WP0000147,Arroyo Burro,2003-04-21,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,4/21/03,,
390190,WP0000147,Arroyo Burro,2003-04-28,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,4/28/03,,
390191,WP0000147,Arroyo Burro,2003-05-05,0:00:00,Enterococcus,=,52,MPN/100ml,Enterolert,5/5/03,,
390192,WP0000147,Arroyo Burro,2003-05-07,0:00:00,Enterococcus,=,30,MPN/100ml,Enterolert,5/7/03,,
390193,WP0000147,Arroyo Burro,2003-05-12,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,5/12/03,,
390194,WP0000147,Arroyo Burro,2003-05-19,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,5/19/03,,
390195,WP0000147,Arroyo Burro,2003-05-27,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,5/27/03,,
390196,WP0000147,Arroyo Burro,2003-06-02,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,6/2/03,,
390197,WP0000147,Arroyo Burro,2003-06-09,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,6/9/03,,
390198,WP0000147,Arroyo Burro,2003-06-16,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,6/16/03,,
390199,WP0000147,Arroyo Burro,2003-06-23,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,6/23/03,,
390200,WP0000147,Arroyo Burro,2003-06-30,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,6/30/03,,
390201,WP0000147,Arroyo Burro,2003-07-07,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,7/7/03,,
390202,WP0000147,Arroyo Burro,2003-07-14,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,7/14/03,,
390203,WP0000147,Arroyo Burro,2003-07-21,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,7/21/03,,
390204,WP0000147,Arroyo Burro,2003-07-28,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,7/28/03,,
390206,WP0000147,Arroyo Burro,2003-08-04,15:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,8/4/03,,
390207,WP0000147,Arroyo Burro,2003-08-06,15:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,8/6/03,,
390209,WP0000147,Arroyo Burro,2003-08-11,15:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,8/11/03,,
390208,WP0000147,Arroyo Burro,2003-08-11,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,8/11/03,,
390211,WP0000147,Arroyo Burro,2003-08-18,15:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,8/18/03,,
390213,WP0000147,Arroyo Burro,2003-08-25,15:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,8/25/03,,
390212,WP0000147,Arroyo Burro,2003-08-25,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,8/25/03,,
390214,WP0000147,Arroyo Burro,2003-09-02,15:35:00,Enterococcus,=,74,MPN/100ml,Enterolert,9/2/03,,
390215,WP0000147,Arroyo Burro,2003-09-08,15:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,9/8/03,,
390216,WP0000147,Arroyo Burro,2003-09-15,15:25:00,Enterococcus,=,10,MPN/100ml,Enterolert,9/15/03,,
390217,WP0000147,Arroyo Burro,2003-09-22,16:00:00,Enterococcus,=,74,MPN/100ml,Enterolert,9/22/03,,
390218,WP0000147,Arroyo Burro,2003-09-29,16:10:00,Enterococcus,<,10,MPN/100ml,Enterolert,9/29/03,,
390219,WP0000147,Arroyo Burro,2003-10-06,14:10:00,Enterococcus,=,97,MPN/100ml,Enterolert,10/6/03,,
390220,WP0000147,Arroyo Burro,2003-10-13,16:00:00,Enterococcus,=,30,MPN/100ml,Enterolert,10/13/03,,
390221,WP0000147,Arroyo Burro,2003-10-20,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,10/20/03,,
390222,WP0000147,Arroyo Burro,2003-10-27,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,10/27/03,,
390223,WP0000147,Arroyo Burro,2003-11-03,15:00:00,Enterococcus,=,2382,MPN/100ml,Enterolert,11/3/03,,
390224,WP0000147,Arroyo Burro,2003-11-05,15:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,11/5/03,,
390225,WP0000147,Arroyo Burro,2003-11-12,15:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,11/12/03,,
390226,WP0000147,Arroyo Burro,2003-11-17,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,11/17/03,,
390227,WP0000147,Arroyo Burro,2003-11-24,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,11/24/03,,
390228,WP0000147,Arroyo Burro,2003-12-01,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,12/1/03,,
390229,WP0000147,Arroyo Burro,2003-12-08,16:30:00,Enterococcus,=,20,MPN/100ml,Enterolert,12/8/03,,
390230,WP0000147,Arroyo Burro,2003-12-15,15:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,12/15/03,,
390231,WP0000147,Arroyo Burro,2003-12-22,15:00:00,Enterococcus,=,132,MPN/100ml,Enterolert,12/22/03,,
390232,WP0000147,Arroyo Burro,2003-12-29,16:00:00,Enterococcus,=,160,MPN/100ml,Enterolert,12/29/03,,
392810,WP0000147,Arroyo Burro,2004-01-05,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),1/5/04,,
392809,WP0000147,Arroyo Burro,2004-01-05,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,1/5/04,,
392811,WP0000147,Arroyo Burro,2004-01-05,16:00:00,Total Coliforms,=,20,MPN/100ml,Colilert 18 (Total),1/5/04,,
392814,WP0000147,Arroyo Burro,2004-01-12,16:00:00,Total Coliforms,=,31,MPN/100ml,Colilert 18 (Total),1/12/04,,
392813,WP0000147,Arroyo Burro,2004-01-12,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),1/12/04,,
392812,WP0000147,Arroyo Burro,2004-01-12,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,1/12/04,,
392815,WP0000147,Arroyo Burro,2004-01-20,15:30:00,Enterococcus,=,30,MPN/100ml,Enterolert,1/20/04,,
392817,WP0000147,Arroyo Burro,2004-01-20,15:30:00,Total Coliforms,=,132,MPN/100ml,Colilert 18 (Total),1/20/04,,
392816,WP0000147,Arroyo Burro,2004-01-20,15:30:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),1/20/04,,
392819,WP0000147,Arroyo Burro,2004-01-26,15:05:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),1/26/04,,
392818,WP0000147,Arroyo Burro,2004-01-26,15:05:00,Enterococcus,<,10,MPN/100ml,Enterolert,1/26/04,,
392820,WP0000147,Arroyo Burro,2004-01-26,15:05:00,Total Coliforms,=,110,MPN/100ml,Colilert 18 (Total),1/26/04,,
392823,WP0000147,Arroyo Burro,2004-02-02,15:35:00,Total Coliforms,=,20,MPN/100ml,Colilert 18 (Total),2/2/04,,
392822,WP0000147,Arroyo Burro,2004-02-02,15:35:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),2/2/04,,
392821,WP0000147,Arroyo Burro,2004-02-02,15:35:00,Enterococcus,<,10,MPN/100ml,Enterolert,2/2/04,,
392824,WP0000147,Arroyo Burro,2004-02-09,15:45:00,Enterococcus,<,10,MPN/100ml,Enterolert,2/9/04,,
392826,WP0000147,Arroyo Burro,2004-02-09,15:45:00,Total Coliforms,<,10,MPN/100ml,Colilert 18 (Total),2/9/04,,
392825,WP0000147,Arroyo Burro,2004-02-09,15:45:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),2/9/04,,
392828,WP0000147,Arroyo Burro,2004-02-17,15:45:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),2/17/04,,
392827,WP0000147,Arroyo Burro,2004-02-17,15:45:00,Enterococcus,=,10,MPN/100ml,Enterolert,2/17/04,,
392829,WP0000147,Arroyo Burro,2004-02-17,15:45:00,Total Coliforms,=,156,MPN/100ml,Colilert 18 (Total),2/17/04,,
392832,WP0000147,Arroyo Burro,2004-02-23,14:30:00,Total Coliforms,=,73,MPN/100ml,Colilert 18 (Total),2/23/04,,
392831,WP0000147,Arroyo Burro,2004-02-23,14:30:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),2/23/04,,
392830,WP0000147,Arroyo Burro,2004-02-23,14:30:00,Enterococcus,=,10,MPN/100ml,Enterolert,2/23/04,,
392833,WP0000147,Arroyo Burro,2004-03-01,16:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,3/1/04,,
392835,WP0000147,Arroyo Burro,2004-03-01,16:30:00,Total Coliforms,=,84,MPN/100ml,Colilert 18 (Total),3/1/04,,
392834,WP0000147,Arroyo Burro,2004-03-01,16:30:00,E. Coli,=,30,MPN/100ml,Colilert 18 (Fecal),3/1/04,,
392838,WP0000147,Arroyo Burro,2004-03-08,14:58:00,Total Coliforms,=,97,MPN/100ml,Colilert 18 (Total),3/8/04,,
392837,WP0000147,Arroyo Burro,2004-03-08,14:58:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),3/8/04,,
392836,WP0000147,Arroyo Burro,2004-03-08,14:58:00,Enterococcus,=,31,MPN/100ml,Enterolert,3/8/04,,
392841,WP0000147,Arroyo Burro,2004-03-15,16:20:00,Total Coliforms,=,185,MPN/100ml,Colilert 18 (Total),3/15/04,,
392840,WP0000147,Arroyo Burro,2004-03-15,16:20:00,E. Coli,=,41,MPN/100ml,Colilert 18 (Fecal),3/15/04,,
392839,WP0000147,Arroyo Burro,2004-03-15,16:20:00,Enterococcus,<,10,MPN/100ml,Enterolert,3/15/04,,
392842,WP0000147,Arroyo Burro,2004-03-22,16:00:00,Enterococcus,=,195,MPN/100ml,Enterolert,3/22/04,,
392844,WP0000147,Arroyo Burro,2004-03-22,16:00:00,Total Coliforms,=,842,MPN/100ml,Colilert 18 (Total),3/22/04,,
392843,WP0000147,Arroyo Burro,2004-03-22,16:00:00,E. Coli,=,52,MPN/100ml,Colilert 18 (Fecal),3/22/04,,
392847,WP0000147,Arroyo Burro,2004-03-24,14:20:00,Total Coliforms,=,41,MPN/100ml,Colilert 18 (Total),3/24/04,,
392846,WP0000147,Arroyo Burro,2004-03-24,14:20:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),3/24/04,,
392845,WP0000147,Arroyo Burro,2004-03-24,14:20:00,Enterococcus,=,10,MPN/100ml,Enterolert,3/24/04,,
392850,WP0000147,Arroyo Burro,2004-03-29,15:30:00,Total Coliforms,=,213,MPN/100ml,Colilert 18 (Total),3/29/04,,
392849,WP0000147,Arroyo Burro,2004-03-29,15:30:00,E. Coli,=,62,MPN/100ml,Colilert 18 (Fecal),3/29/04,,
392848,WP0000147,Arroyo Burro,2004-03-29,15:30:00,Enterococcus,=,20,MPN/100ml,Enterolert,3/29/04,,
392851,WP0000147,Arroyo Burro,2004-04-05,16:10:00,Enterococcus,=,20,MPN/100ml,Enterolert,4/5/04,,
392853,WP0000147,Arroyo Burro,2004-04-05,16:10:00,Total Coliforms,=,677,MPN/100ml,Colilert 18 (Total),4/5/04,,
392852,WP0000147,Arroyo Burro,2004-04-05,16:10:00,E. Coli,=,31,MPN/100ml,Colilert 18 (Fecal),4/5/04,,
392856,WP0000147,Arroyo Burro,2004-04-12,16:00:00,Total Coliforms,=,771,MPN/100ml,Colilert 18 (Total),4/12/04,,
392855,WP0000147,Arroyo Burro,2004-04-12,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),4/12/04,,
392854,WP0000147,Arroyo Burro,2004-04-12,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,4/12/04,,
392859,WP0000147,Arroyo Burro,2004-04-19,15:30:00,Total Coliforms,=,218,MPN/100ml,Colilert 18 (Total),4/19/04,,
392858,WP0000147,Arroyo Burro,2004-04-19,15:30:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),4/19/04,,
392857,WP0000147,Arroyo Burro,2004-04-19,15:30:00,Enterococcus,=,10,MPN/100ml,Enterolert,4/19/04,,
392860,WP0000147,Arroyo Burro,2004-04-26,15:40:00,Enterococcus,<,10,MPN/100ml,Enterolert,4/26/04,,
392862,WP0000147,Arroyo Burro,2004-04-26,15:40:00,Total Coliforms,=,74,MPN/100ml,Colilert 18 (Total),4/26/04,,
392861,WP0000147,Arroyo Burro,2004-04-26,15:40:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),4/26/04,,
392865,WP0000147,Arroyo Burro,2004-05-03,16:00:00,Total Coliforms,=,30,MPN/100ml,Colilert 18 (Total),5/3/04,,
392864,WP0000147,Arroyo Burro,2004-05-03,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),5/3/04,,
392863,WP0000147,Arroyo Burro,2004-05-03,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,5/3/04,,
392868,WP0000147,Arroyo Burro,2004-05-10,16:10:00,Total Coliforms,=,20,MPN/100ml,Colilert 18 (Total),5/10/04,,
392867,WP0000147,Arroyo Burro,2004-05-10,16:10:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),5/10/04,,
392866,WP0000147,Arroyo Burro,2004-05-10,16:10:00,Enterococcus,<,10,MPN/100ml,Enterolert,5/10/04,,
392870,WP0000147,Arroyo Burro,2004-05-17,16:30:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),5/17/04,,
392869,WP0000147,Arroyo Burro,2004-05-17,16:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,5/17/04,,
392871,WP0000147,Arroyo Burro,2004-05-17,16:30:00,Total Coliforms,=,31,MPN/100ml,Colilert 18 (Total),5/17/04,,
392874,WP0000147,Arroyo Burro,2004-05-24,16:25:00,Total Coliforms,=,1354,MPN/100ml,Colilert 18 (Total),5/24/04,,
392873,WP0000147,Arroyo Burro,2004-05-24,16:25:00,E. Coli,=,31,MPN/100ml,Colilert 18 (Fecal),5/24/04,,
392872,WP0000147,Arroyo Burro,2004-05-24,16:25:00,Enterococcus,<,10,MPN/100ml,Enterolert,5/24/04,,
392877,WP0000147,Arroyo Burro,2004-06-01,16:25:00,Total Coliforms,=,179,MPN/100ml,Colilert 18 (Total),6/1/04,,
392876,WP0000147,Arroyo Burro,2004-06-01,16:25:00,E. Coli,=,166,MPN/100ml,Colilert 18 (Fecal),6/1/04,,
392875,WP0000147,Arroyo Burro,2004-06-01,16:25:00,Enterococcus,<,10,MPN/100ml,Enterolert,6/1/04,,
392879,WP0000147,Arroyo Burro,2004-06-07,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),6/7/04,,
392878,WP0000147,Arroyo Burro,2004-06-07,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,6/7/04,,
392880,WP0000147,Arroyo Burro,2004-06-07,16:00:00,Total Coliforms,<,10,MPN/100ml,Colilert 18 (Total),6/7/04,,
392883,WP0000147,Arroyo Burro,2004-06-14,16:10:00,Total Coliforms,>,24192,MPN/100ml,Colilert 18 (Total),6/14/04,,
392882,WP0000147,Arroyo Burro,2004-06-14,16:10:00,E. Coli,=,373,MPN/100ml,Colilert 18 (Fecal),6/14/04,,
392881,WP0000147,Arroyo Burro,2004-06-14,16:10:00,Enterococcus,=,51,MPN/100ml,Enterolert,6/14/04,,
392886,WP0000147,Arroyo Burro,2004-06-16,14:45:00,Total Coliforms,=,41,MPN/100ml,Colilert 18 (Total),6/16/04,,
